file_paths,predictions
/data/challenges_data/test/target_0/normal_1_113_8879.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_1_3163.jpg,0.2878452241420746
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_4_6272.jpg,0.8556640148162842
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_1_0200.jpg,0.9999985694885254
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_2_4181.jpg,0.9999996423721313
/data/challenges_data/test/target_0/normal_1_160_3455.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_0_4033.jpg,0.9999369382858276
/data/challenges_data/test/target_0/normal_0_67_1788.jpg,0.1162828803062439
/data/challenges_data/test/target_0/normal_0_30_0320.jpg,0.16217248141765594
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_2_0935.jpg,0.003964276984333992
/data/challenges_data/test/target_0/normal_0_66_4108.jpg,0.00011808292038040236
/data/challenges_data/test/target_0/normal_0_37_0132.jpg,0.21198607981204987
/data/challenges_data/test/target_0/normal_center_4_patient_81_node_3_3337.jpg,0.9999946355819702
/data/challenges_data/test/target_0/normal_0_68_3330.jpg,0.6344602108001709
/data/challenges_data/test/target_0/normal_0_69_6890.jpg,0.022647341713309288
/data/challenges_data/test/target_0/normal_1_129_8758.jpg,0.9999573230743408
/data/challenges_data/test/target_0/normal_0_67_7188.jpg,0.25220221281051636
/data/challenges_data/test/target_0/normal_0_70_0696.jpg,0.034720998257398605
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_1_4454.jpg,0.9999963045120239
/data/challenges_data/test/target_0/normal_0_30_0795.jpg,0.13987469673156738
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_0_1692.jpg,0.9850959181785583
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_2_1029.jpg,0.9987831711769104
/data/challenges_data/test/target_0/normal_0_55_3750.jpg,0.05817018449306488
/data/challenges_data/test/target_0/normal_1_113_7045.jpg,0.977910041809082
/data/challenges_data/test/target_0/normal_0_67_3155.jpg,0.001521717174910009
/data/challenges_data/test/target_0/normal_0_54_0573.jpg,0.011478109285235405
/data/challenges_data/test/target_0/normal_0_92_1145.jpg,0.06012808158993721
/data/challenges_data/test/target_0/normal_0_31_2816.jpg,0.003062313189730048
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_3_1089.jpg,0.013454425148665905
/data/challenges_data/test/target_0/normal_1_131_4402.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_0_1381.jpg,0.9997265934944153
/data/challenges_data/test/target_0/normal_1_149_7644.jpg,1.0
/data/challenges_data/test/target_0/normal_0_2_0482.jpg,0.05632948875427246
/data/challenges_data/test/target_0/normal_0_83_2113.jpg,0.5693954825401306
/data/challenges_data/test/target_0/normal_1_104_8777.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_0_3338.jpg,0.9999854564666748
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_4_2415.jpg,0.06466726213693619
/data/challenges_data/test/target_0/normal_1_153_3900.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_4_0944.jpg,0.9999939203262329
/data/challenges_data/test/target_0/normal_1_154_8070.jpg,1.0
/data/challenges_data/test/target_0/normal_0_68_5710.jpg,0.00217049615457654
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_1_1630.jpg,0.9999984502792358
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_1_5027.jpg,0.9998444318771362
/data/challenges_data/test/target_0/normal_1_138_0530.jpg,0.9999996423721313
/data/challenges_data/test/target_0/normal_1_104_6896.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_3_2548.jpg,0.045493192970752716
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_2_2179.jpg,0.9999945163726807
/data/challenges_data/test/target_0/normal_1_149_4670.jpg,0.23353591561317444
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_2_0095.jpg,0.3983672261238098
/data/challenges_data/test/target_0/normal_1_127_0223.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_0_2615.jpg,0.07890848815441132
/data/challenges_data/test/target_0/normal_1_127_5181.jpg,1.0
/data/challenges_data/test/target_0/normal_0_4_0250.jpg,0.004950750153511763
/data/challenges_data/test/target_0/normal_0_93_3311.jpg,0.24153001606464386
/data/challenges_data/test/target_0/normal_0_94_3096.jpg,0.915686845779419
/data/challenges_data/test/target_0/normal_0_14_0712.jpg,0.0005399950896389782
/data/challenges_data/test/target_0/normal_center_4_patient_96_node_1_2705.jpg,0.9999997615814209
/data/challenges_data/test/target_0/normal_0_31_2748.jpg,0.28958696126937866
/data/challenges_data/test/target_0/normal_0_14_1389.jpg,0.003399743465706706
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_4_3538.jpg,0.06615851819515228
/data/challenges_data/test/target_0/normal_0_20_0069.jpg,0.26993417739868164
/data/challenges_data/test/target_0/normal_center_3_patient_62_node_4_0913.jpg,0.3725098967552185
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_1_5644.jpg,0.9997478127479553
/data/challenges_data/test/target_0/normal_0_95_7448.jpg,0.43257808685302734
/data/challenges_data/test/target_0/normal_0_53_8947.jpg,0.760559618473053
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_2_2726.jpg,0.9999992847442627
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_1_6093.jpg,0.7422723174095154
/data/challenges_data/test/target_0/normal_1_138_3301.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_2_0653.jpg,0.21450215578079224
/data/challenges_data/test/target_0/normal_1_104_7171.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_3_5952.jpg,0.9999312162399292
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_0_2341.jpg,0.2559085786342621
/data/challenges_data/test/target_0/normal_0_3_1231.jpg,0.059757087379693985
/data/challenges_data/test/target_0/normal_0_77_3834.jpg,0.4027096629142761
/data/challenges_data/test/target_0/normal_0_61_2240.jpg,0.6952571272850037
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_1_2943.jpg,0.052986990660429
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_3_1933.jpg,0.8494080901145935
/data/challenges_data/test/target_0/normal_0_69_4054.jpg,0.01919611543416977
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_0_0422.jpg,0.003817860269919038
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_0_7579.jpg,0.9999822378158569
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_2_6343.jpg,0.16099299490451813
/data/challenges_data/test/target_0/normal_0_69_0139.jpg,0.22750797867774963
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_4_1310.jpg,0.9862174987792969
/data/challenges_data/test/target_0/normal_1_138_3694.jpg,0.9999934434890747
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_1_3836.jpg,0.9999955892562866
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_2_0799.jpg,0.023081611841917038
/data/challenges_data/test/target_0/normal_1_152_5108.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_4_3293.jpg,0.9999994039535522
/data/challenges_data/test/target_0/normal_0_83_1984.jpg,0.18252812325954437
/data/challenges_data/test/target_0/normal_0_12_2008.jpg,0.050317972898483276
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_0_4792.jpg,0.9731941819190979
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_3_3441.jpg,0.1673625111579895
/data/challenges_data/test/target_0/normal_center_3_patient_76_node_0_2281.jpg,0.0019137711497023702
/data/challenges_data/test/target_0/normal_1_136_4254.jpg,0.9999922513961792
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_3_0315.jpg,0.010496091097593307
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_1_1345.jpg,0.22360843420028687
/data/challenges_data/test/target_0/normal_1_127_4808.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_84_1129.jpg,0.046508677303791046
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_2_1921.jpg,0.7621131539344788
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_4_0440.jpg,0.048384737223386765
/data/challenges_data/test/target_0/normal_1_126_3102.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_1_2927.jpg,0.9947638511657715
/data/challenges_data/test/target_0/normal_1_130_8608.jpg,1.0
/data/challenges_data/test/target_0/normal_0_52_0840.jpg,0.22606393694877625
/data/challenges_data/test/target_0/normal_0_44_2235.jpg,0.005796323996037245
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_1_3143.jpg,0.9999970197677612
/data/challenges_data/test/target_0/normal_1_142_0574.jpg,1.0
/data/challenges_data/test/target_0/normal_0_26_0577.jpg,0.006798432674258947
/data/challenges_data/test/target_0/normal_1_112_3739.jpg,0.8659374713897705
/data/challenges_data/test/target_0/normal_0_14_1289.jpg,0.07420393079519272
/data/challenges_data/test/target_0/normal_0_77_2611.jpg,0.6842865943908691
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_4_2303.jpg,0.024075282737612724
/data/challenges_data/test/target_0/normal_0_60_0143.jpg,0.014493828639388084
/data/challenges_data/test/target_0/normal_0_95_9468.jpg,0.20164459943771362
/data/challenges_data/test/target_0/normal_0_78_4768.jpg,0.19741542637348175
/data/challenges_data/test/target_0/normal_0_69_0241.jpg,0.055493149906396866
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_3_4212.jpg,0.999995231628418
/data/challenges_data/test/target_0/normal_0_13_0558.jpg,0.4463103413581848
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_3_1593.jpg,0.9993942975997925
/data/challenges_data/test/target_0/normal_0_26_2351.jpg,0.002482528332620859
/data/challenges_data/test/target_0/normal_1_120_7614.jpg,0.9991652965545654
/data/challenges_data/test/target_0/normal_0_92_1009.jpg,0.056937869638204575
/data/challenges_data/test/target_0/normal_0_3_4316.jpg,0.06558971107006073
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_0_0039.jpg,0.03702041134238243
/data/challenges_data/test/target_0/normal_0_78_5176.jpg,0.0018533328548073769
/data/challenges_data/test/target_0/normal_0_28_2329.jpg,0.11357402056455612
/data/challenges_data/test/target_0/normal_center_4_patient_81_node_3_3747.jpg,0.9999992847442627
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_4_3064.jpg,0.9999803304672241
/data/challenges_data/test/target_0/normal_center_3_patient_77_node_3_4356.jpg,0.02149663306772709
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_2_3016.jpg,0.909979522228241
/data/challenges_data/test/target_0/normal_0_52_3821.jpg,0.525107741355896
/data/challenges_data/test/target_0/normal_0_82_0644.jpg,0.007522184401750565
/data/challenges_data/test/target_0/normal_0_39_0283.jpg,0.07958105206489563
/data/challenges_data/test/target_0/normal_1_131_0156.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_0_2394.jpg,0.9454084038734436
/data/challenges_data/test/target_0/normal_0_30_0546.jpg,0.12792044878005981
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_1_2217.jpg,0.9999996423721313
/data/challenges_data/test/target_0/normal_0_67_5375.jpg,0.0788656547665596
/data/challenges_data/test/target_0/normal_0_84_0350.jpg,0.11148440837860107
/data/challenges_data/test/target_0/normal_0_27_0020.jpg,0.08440941572189331
/data/challenges_data/test/target_0/normal_0_13_0248.jpg,0.820290744304657
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_0_6636.jpg,0.3943765163421631
/data/challenges_data/test/target_0/normal_center_4_patient_81_node_0_3337.jpg,0.9996325969696045
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_1_0637.jpg,0.9998513460159302
/data/challenges_data/test/target_0/normal_1_153_5019.jpg,1.0
/data/challenges_data/test/target_0/normal_0_5_0808.jpg,0.052136823534965515
/data/challenges_data/test/target_0/normal_0_12_0196.jpg,0.04301728308200836
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_1_1294.jpg,0.9827820658683777
/data/challenges_data/test/target_0/normal_0_53_0657.jpg,0.09848274290561676
/data/challenges_data/test/target_0/normal_0_94_3525.jpg,0.09768744558095932
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_1_0683.jpg,0.9999909400939941
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_3_2067.jpg,0.005847967229783535
/data/challenges_data/test/target_0/normal_1_120_7698.jpg,1.0
/data/challenges_data/test/target_0/normal_0_31_1943.jpg,0.015523398295044899
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_0_1885.jpg,0.9787584543228149
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_0_0087.jpg,0.9999730587005615
/data/challenges_data/test/target_0/normal_0_2_1416.jpg,0.02338751032948494
/data/challenges_data/test/target_0/normal_0_28_0586.jpg,0.0014715903671458364
/data/challenges_data/test/target_0/normal_center_3_patient_65_node_3_1689.jpg,0.02611289918422699
/data/challenges_data/test/target_0/normal_1_113_2122.jpg,1.0
/data/challenges_data/test/target_0/normal_1_138_3565.jpg,1.0
/data/challenges_data/test/target_0/normal_1_130_9492.jpg,0.9999676942825317
/data/challenges_data/test/target_0/normal_0_12_3256.jpg,0.00045350767322815955
/data/challenges_data/test/target_0/normal_0_70_5237.jpg,0.950600802898407
/data/challenges_data/test/target_0/normal_0_60_0162.jpg,0.1406344622373581
/data/challenges_data/test/target_0/normal_1_103_4664.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_1_1758.jpg,0.9999946355819702
/data/challenges_data/test/target_0/normal_0_52_7363.jpg,0.1276567280292511
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_1_1657.jpg,0.5048784017562866
/data/challenges_data/test/target_0/normal_1_155_5714.jpg,1.0
/data/challenges_data/test/target_0/normal_1_113_4953.jpg,1.0
/data/challenges_data/test/target_0/normal_0_3_3100.jpg,0.14723408222198486
/data/challenges_data/test/target_0/normal_1_142_4001.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_1_3260.jpg,0.06614590436220169
/data/challenges_data/test/target_0/normal_1_153_3012.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_86_node_1_1242.jpg,0.9999951124191284
/data/challenges_data/test/target_0/normal_0_12_0549.jpg,0.151960551738739
/data/challenges_data/test/target_0/normal_center_3_patient_62_node_4_0480.jpg,0.12595809996128082
/data/challenges_data/test/target_0/normal_center_3_patient_65_node_1_0601.jpg,0.9663226008415222
/data/challenges_data/test/target_0/normal_0_29_1337.jpg,0.41265761852264404
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_1_3961.jpg,0.017782265320420265
/data/challenges_data/test/target_0/normal_center_3_patient_77_node_0_3042.jpg,0.06506860256195068
/data/challenges_data/test/target_0/normal_0_26_2661.jpg,0.09018503874540329
/data/challenges_data/test/target_0/normal_1_129_7466.jpg,1.0
/data/challenges_data/test/target_0/normal_0_70_5518.jpg,0.8664490580558777
/data/challenges_data/test/target_0/normal_0_29_1318.jpg,0.43236395716667175
/data/challenges_data/test/target_0/normal_1_140_8255.jpg,1.0
/data/challenges_data/test/target_0/normal_0_82_3166.jpg,0.002908711787313223
/data/challenges_data/test/target_0/normal_1_142_7356.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_4_0596.jpg,0.0006825763266533613
/data/challenges_data/test/target_0/normal_0_92_2227.jpg,0.09063836187124252
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_0_6367.jpg,0.49232640862464905
/data/challenges_data/test/target_0/normal_1_139_3721.jpg,0.677575409412384
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_2_0467.jpg,0.9961879849433899
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_2_0033.jpg,0.03430835157632828
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_1_2963.jpg,0.005921804346144199
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_3_5089.jpg,0.9999500513076782
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_4_0499.jpg,0.999987006187439
